YEAR,DIVE_NO,TRANSECT_NO,CAMERA,ORIGINAL_OBS_NO,OBS_NUMBER,OBS_TIME,SPECIES_CLASS,COMMON_NAME,SPECIES_CODE,CHECK_ID,QUANTITY,DISTANCE_FEET,DEPTH_METERS,OBS_SOURCE_CODE,LENGTH_MM,STAGE_CODE,ACTIVITY_CODE,OBS_TYPE_CODE,DENSITY_EST,TRIP_NO
2012,6736,1,SL,15,15,17:16:25,rockfish,yelloweye,145,,,-1.7,112.6,01,393.131,AD,01,01,Y,1
2012,6736,1,SL,18,18,17:19:32,rockfish,yelloweye,145,,,-2.51,110.1,01,510.539,AD,02,01,Y,1
2012,6736,1,SL,22,22,17:21:10,rockfish,yelloweye,145,,,-2.85,108.6,01,510.493,AD,01,01,Y,1
2012,6736,2,SL,2,2,17:50:57,rockfish,yelloweye,145,,,1.81,100.1,01,501.21,AD,01,01,Y,1
2012,6736,2,SL,4,4,17:50:58,rockfish,yelloweye,145,,,0.92,100.1,01,404.517,AD,01,01,Y,1
2012,6736,2,SL,5,5,17:51:18,rockfish,yelloweye,145,,,-3.07,100.1,01,,AD,08,01,Y,1
2012,6736,2,SL,13,13,18:03:30,rockfish,yelloweye,145,,,-4.37,91.4,01,,AD,01,01,Y,1
2012,6738,1,SL,3,3,16:05:58,rockfish,yelloweye,145,,,-2.29,128.1,01,474.441,AD,01,01,Y,1
2012,6738,1,SL,7,7,16:07:22,rockfish,yelloweye,145,,,4.92,126.9,01,598.588,AD,04,01,Y,1
2012,6738,1,SL,28,28,16:15:14,rockfish,yelloweye,145,,,-5.76,127.1,01,559.696,AD,03,01,Y,1
2012,6738,1,SL,31,31,16:15:44,rockfish,yelloweye,145,,,4.08,126.1,01,460.226,AD,03,01,Y,1
2012,6738,1,SL,49,49,16:28:26,rockfish,yelloweye,145,,,1.53,116.4,01,339.035,JV,01,01,,1
2012,6738,2,SL,21,21,15:14:42,rockfish,yelloweye,145,,,2,121.8,01,541.333,AD,02,01,Y,1
2012,6738,2,SL,29,29,15:26:49,rockfish,yelloweye,145,,,-5.79,118.2,01,380.125,SU,01,01,Y,1
2012,6739,1,SL,4,4,8:57:22,rockfish,yelloweye,145,,,0.55,152.4,01,446.817,AD,01,01,Y,1
2012,6739,1,SL,12,12,9:09:41,rockfish,yelloweye,145,,,4.06,152.6,01,607.086,AD,04,01,Y,1
2012,6739,1,SL,19,19,9:23:03,rockfish,yelloweye,145,,,-3.11,148.3,01,,AD,08,01,Y,1
2012,6739,2,SL,2,2,9:37:41,rockfish,yelloweye,145,,,2.61,144.3,01,401.762,AD,01,01,Y,1
2012,6739,2,SL,3,3,9:45:21,rockfish,yelloweye,145,,,-1.12,139.4,01,366.459,AD,01,01,Y,1
2012,6739,2,SL,4,4,9:46:30,rockfish,yelloweye,145,,,-1.75,137.6,01,325.528,SU,01,01,,1
2012,6739,2,SL,10,10,9:57:05,rockfish,yelloweye,145,,,4.14,152.3,01,613.623,AD,01,01,Y,1
2012,6740,1,SL,1,1,11:03:33,rockfish,yelloweye,145,,,-0.09,108.9,01,306.644,SU,01,01,,1
2012,6740,1,SL,10,10,11:18:14,rockfish,yelloweye,145,,,-2.68,108,01,523.886,AD,08,01,Y,1
2012,6740,1,SL,17,17,11:22:50,rockfish,yelloweye,145,,,-1.64,106.1,01,519.101,AD,02,01,Y,1
2012,6740,1,SL,22,22,11:25:37,rockfish,yelloweye,145,,,-0.93,105.5,01,,AD,01,01,Y,1
2012,6740,1,SL,26,26,11:30:20,rockfish,yelloweye,145,,,-4.88,118.3,01,630.262,AD,01,01,Y,1
2012,6740,1,SL,30,30,11:31:13,rockfish,yelloweye,145,,,3.86,110.3,01,645.901,AD,06,01,Y,1
2012,6740,1,SL,31,31,11:31:20,rockfish,yelloweye,145,,,6.32,110.3,01,,AD,02,01,Y,1
2012,6741,1,SL,21,21,13:33:09,rockfish,yelloweye,145,,,1.1,96.6,01,617.959,AD,09,01,Y,1
2012,6741,1,SL,23,23,13:33:51,rockfish,yelloweye,145,,,-4.51,94.6,01,612.097,AD,01,01,Y,1
2012,6741,1,SL,26,26,13:35:53,rockfish,yelloweye,145,,,-1.77,91.5,01,,AD,06,01,Y,1
2012,6742,1,SL,2,2,16:09:58,rockfish,yelloweye,145,,,-3.83,135,01,422.1,SU,01,01,Y,1
2012,6742,1,SL,7,7,16:17:43,rockfish,yelloweye,145,,,-8.4,132.5,01,565.617,AD,01,01,Y,1
2012,6742,1,SL,20,20,16:27:31,rockfish,yelloweye,145,,,-0.04,130.8,01,397.087,AD,01,01,Y,1
2012,6742,2,SL,2,2,15:37:45,rockfish,yelloweye,145,,,4.84,134.3,01,433.539,AD,01,01,Y,1
2012,6742,2,SL,6,6,15:43:27,rockfish,yelloweye,145,,,-4.99,132.5,01,,AD,08,01,Y,1
2012,6742,2,SL,13,13,15:52:10,rockfish,yelloweye,145,,,-7.46,131.3,01,634.969,AD,01,01,Y,1
2012,6742,2,SL,18,18,15:57:56,rockfish,yelloweye,145,,,4.48,128.7,01,,AD,08,01,Y,1
2012,6744,2,SL,2,2,9:25:24,rockfish,yelloweye,145,,,0.29,127.3,01,492.33,AD,01,01,Y,1
2012,6744,2,SL,8,8,9:30:20,rockfish,yelloweye,145,,,2.96,125.1,01,409.203,AD,02,01,Y,1
2012,6744,2,SL,11,11,9:32:30,rockfish,yelloweye,145,,,-7.95,127.8,01,777.184,AD,01,01,Y,1
2012,6744,2,SL,18,18,9:36:13,rockfish,yelloweye,145,,,6.67,127.4,01,558.466,AD,01,01,Y,1
2012,6745,1,SL,2,2,7:57:56,rockfish,yelloweye,145,,,2.84,58.9,01,306.968,SU,01,01,,1
2012,6745,1,SL,6,6,7:59:51,rockfish,yelloweye,145,,,-0.33,61.2,01,411.858,SU,01,01,Y,1
2012,6745,1,SL,8,8,8:00:10,rockfish,yelloweye,145,,,-2.91,61.4,01,231.027,JV,01,01,,1
2012,6745,1,SL,9,9,8:00:16,rockfish,yelloweye,145,,,-1.04,60.8,01,203.899,JV,01,01,,1
2012,6745,1,SL,14,14,8:03:02,rockfish,yelloweye,145,,,-2,61.8,01,269.062,JV,01,01,,1
2012,6745,1,SL,24,24,8:07:21,rockfish,yelloweye,145,,,2.96,68.8,01,407.193,AD,01,01,Y,1
2012,6745,1,SL,29,29,8:09:00,rockfish,yelloweye,145,,,2.63,64.2,01,401.653,AD,01,01,Y,1
