YEAR,STATION,EFFORT_NO,G_STAT_AREA,MANAGEMENT_AREA_CODE,START_LAT_DEGREES_DEC_MIN,START_LONG_DEGREES_DEC_MIN,END_LAT_DEGREES_DEC_MIN,END_LONG_DEGREES_DEC_MIN,SET_MIDPOINT_LATITUDE,SET_MIDPOINT_LONGITUDE,STATION_MOVED,MIN_DEPTH_FATHOMS,MAX_DEPTH_FATHOMS,GEAR_CODE,SKATES_SET,SKATES_HAULED,HOOK_SPACING,HOOK_TYPE,HOOK_SIZE,AVG_HOOKS_PER_SKATE,HOOKS_RETRIEVED,HOOKS_OBSERVERD,SUBSAMPLE_CODE,SPECIES_CODE,TOTAL_NUMBER,EFFECTIVE_SET,INEFFECTIVE_SET_CODE,EFFECTIVE_SKATE_VALUE
1996,14011,19960642,335431,SSEO,542830,1334990,542970,1334990,542900,1335000,,140,143,61,5,5,18,C,3,100,495,495,,,0,Y,,4.968883
1996,14012,19960640,335401,SSEO,542340,1334190,542480,1334190,542400,1334100,,117,118,61,5,5,18,C,3,100,496,496,,,0,Y,,5.019074
1996,14013,19960643,335431,SSEO,544570,1333650,544440,1333650,544500,1333600,,100,109,61,5,5,18,C,3,100,407,407,0,145,5,Y,,5.019074
1996,14014,19960653,345500,SSEO,550430,1340000,550560,1340000,550500,1340000,,87,89,61,5,5,18,C,3,100,463,463,0,145,9,Y,,5.019074
1996,14015,19960648,345500,SSEO,545920,1340790,550060,1340790,550000,1340800,,89,94,61,5,5,18,C,3,100,486,486,0,145,231,Y,,5.019074
1996,14016,19960649,345500,SSEO,545920,1341640,550060,1341640,550000,1341600,,114,117,61,5,5,18,C,3,100,330,330,,,0,Y,,4.968883
1996,14017,19960647,345430,SSEO,545420,1335600,545570,1340000,545500,1335800,,63,79,61,5,5,18,C,3,100,473,473,0,145,152,Y,,5.019074
1996,14111,19960632,335431,SSEO,544120,1330000,544260,1330000,544200,1330000,,92,98,61,5,5,18,C,3,100,387,387,0,145,3,Y,,5.019074
1996,14112,19960646,335431,SSEO,544930,1331990,545070,1331990,545000,1332000,,85,94,61,5,5,18,C,3,100,478,478,,,0,Y,,5.019074
1996,14113,19960644,335432,SSEO,544570,1332790,544440,1332790,544500,1332800,,74,88,61,5,5,18,C,3,100,482,482,0,145,2,Y,,4.968883
1996,14114,19960645,335431,SSEO,544160,1331990,544020,1331990,544100,1332000,,149,177,61,5,5,18,C,3,100,480,480,,,0,Y,,5.019074
1996,14115,19960650,335504,SSEO,551260,1333000,551130,1333000,551200,1333000,,34,46,61,5,5,18,C,3,100,493,493,0,145,55,Y,,5.019074
1996,14116,19960652,335501,SSEO,550530,1333990,550680,1333990,550600,1334000,,79,87,61,5,5,18,C,3,100,441,441,,,0,Y,,5.019074
1996,14117,19960651,335501,SSEO,550540,1333000,550680,1333000,550600,1333000,,55,110,61,5,5,18,C,3,100,423,423,0,145,27,Y,,5.019074
1996,14212,19960634,325434,SSEO,543660,1324980,543520,1324980,543600,1325000,,131,214,61,5,5,18,C,3,100,393,393,,,0,Y,,5.019074
1996,14213,19960635,325431,SSEI,543540,1323990,543670,1323990,543600,1324000,,68,93,61,5,5,18,C,3,100,437,437,0,145,45,Y,,5.019074
